repository,state,title,label,body
openfoodfacts/openfoodfacts-androidapp,closed, java.lang.ClassCastException,"[Label(name=""bug"")]","45 minutes ago on app version 39
Google Emulator (generic_x86), 4096MB RAM, Android 8.0
Report 1 of 1

```java.lang.RuntimeException: 
  at android.app.ActivityThread.performDestroyActivity (ActivityThread.java:4438)
  at android.app.ActivityThread.handleDestroyActivity (ActivityThread.java:4456)
  at android.app.ActivityThread.handleRelaunchActivity (ActivityThread.java:4730)
  at android.app.ActivityThread.-wrap18 (Unknown Source)
  at android.app.ActivityThread$H.handleMessage (ActivityThread.java:1599)
  at android.os.Handler.dispatchMessage (Handler.java:105)
  at android.os.Looper.loop (Looper.java:164)
  at android.app.ActivityThread.main (ActivityThread.java:6541)
  at java.lang.reflect.Method.invoke (Native Method)
  at com.android.internal.os.Zygote$MethodAndArgsCaller.run (Zygote.java:240)
  at com.android.internal.os.ZygoteInit.main (ZygoteInit.java:767)
Caused by: java.lang.ClassCastException: 
  at openfoodfacts.github.scrachx.openfood.LeakApplication.getRefWatcher (LeakApplication.java:19)
  at openfoodfacts.github.scrachx.openfood.views.MainActivity$override.onDestroy (MainActivity.java:609)
  at openfoodfacts.github.scrachx.openfood.views.MainActivity$override.access$dispatch (Unknown Source:105)
  at openfoodfacts.github.scrachx.openfood.views.MainActivity.onDestroy (MainActivity.java)
  at android.app.Activity.performDestroy (Activity.java:7177)
  at android.app.Instrumentation.callActivityOnDestroy (Instrumentation.java:1248)
  at android.app.ActivityThread.performDestroyActivity (ActivityThread.java:4425)```"
openfoodfacts/openfoodfacts-androidapp,closed,Fixed #962: Wrong title when moving from a fragment to MainActivity,"[Label(name=""bug"")]","## Description

When going back from Fragment to MainActivity , the title of the SupportActionBar now changes

## Related issues and discussion
#962 
 
 ## Screen-shots, if any
 
![title1](https://user-images.githubusercontent.com/30733262/36739223-6f6cd46c-1c05-11e8-87a9-1f86688e1897.png)

The title now changes 

![title2](https://user-images.githubusercontent.com/30733262/36739224-706fd9fe-1c05-11e8-9df3-99a97247ab16.png)

"
openfoodfacts/openfoodfacts-androidapp,closed,Update CONTRIBUTING.md,[],A very small change :-)
openfoodfacts/openfoodfacts-androidapp,closed,Issue with title when moving from a fragment to MainActivity,"[Label(name=""bug"")]","When going back from Fragment to MainActivity , the title of the SupportActionBar does not change

![title1](https://user-images.githubusercontent.com/30733262/36737293-bbbe93be-1c00-11e8-8a1e-9a07a8370ea2.png)

The title still remains as Allergen alert
![titlle2](https://user-images.githubusercontent.com/30733262/36737296-bd08c4ec-1c00-11e8-8f06-a1a5774db84f.png)
"
openfoodfacts/openfoodfacts-androidapp,closed,Fixes #332: Let the user decide if products should be sent on mobile data or Wifi,"[Label(name=""offline"")]","## Description

- Added the option to disable uploading on mobile networks
- User will be sent to offline product edit when scanning
- User will be informed of this when uploading offline products
- Added more network check settings in Utils
- Temporarily removed drawable from ""upload all"" button as this as causing crashes

Bonus: Added string resource for change language preference

Phrasing may need to be altered on some of this

## Related issues and discussion
#332 & #972 
 
 ## Screen-shots, if any

![screenshot_20180227-134717](https://user-images.githubusercontent.com/5596450/36732625-2c2ae070-1bc6-11e8-81ce-7943c0d3a367.jpg)
![screenshot_20180227-135559](https://user-images.githubusercontent.com/5596450/36732627-2e3a5f08-1bc6-11e8-9c16-4959a618ef07.jpg)
![screenshot_20180227-135553](https://user-images.githubusercontent.com/5596450/36732629-2f9005ba-1bc6-11e8-9f9e-f9855c82f319.jpg)

 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,Fixed #301 : Add a link in settings to ask for translation help,"[Label(name=""settings""), Label(name=""translations"")]","## Description

Added a link in settings to ask for translation help

## Related issues and discussion
#301 
 
 ## Screen-shots, if any
 
![translate](https://user-images.githubusercontent.com/30733262/36731829-e8571478-1bf1-11e8-84bc-8823d07864e8.png)
"
openfoodfacts/openfoodfacts-androidapp,closed,fixes #877 Additives are always displayed in English while we have tr…,"[Label(name=""additives"")]","## Description

On `PreferanceChangeListener` of **PreferencesFragment**, I've called a method `GetAdditives` which uses AsyncTask to get additives in the selected language and stores it in the **greenDao** database so that next time when a user visits **IngredientsProductFragment** he/she can see additives in the selected language.

At present only English and French translation can be seen.

## Related issues and discussion
#877
 "
openfoodfacts/openfoodfacts-androidapp,closed,Fixes #368: Rephrased allergy warning,"[Label(name=""allergens"")]","## Description

Changes are made as per the issue #368

## Related issues and discussion
#368
 
 
 
 
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,fixed #954 Upload All visual Glitch Solved,"[Label(name=""ux"")]",Solved issue #954 
openfoodfacts/openfoodfacts-androidapp,closed,Fixes #944: Add an activity for FAQ,"[Label(name=""settings"")]","## Description

Currently there is nothing as FAQ in the app for the new users, so i thought why not include that in the app?

## Related issues and discussion
Fixes #944
 
 ## Screen-shots, if any

 <img src=https://user-images.githubusercontent.com/21264401/36725347-10641558-1bdc-11e8-8bfd-4cc9b26a58f3.jpeg width=""300"" height=""500"">

 <img src=https://user-images.githubusercontent.com/21264401/36725499-7eed131c-1bdc-11e8-9e8d-ee11f8898637.jpeg width=""300"" height=""500"">

 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] Include unit tests for new functionality
 - [x] All user-visible strings are made translatable
 - [x] Code passes Travis builds in your branch
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,Alert data,[],"## Description

Rephrased the string as per #368 and also replaced . . . with ellipsis characters

## Related issues and discussion
#368
 
 ## Screen-shots, if any
 
 ## Checklist
 
Make sure you've done all the following (You can delete the checklist before submitting)
 
 - [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.
 - [x] Code is well documented
 - [x] If you have multiple commits please combine them into one commit by squashing them.
 - [x] Read and understood the contribution guidelines .
"
openfoodfacts/openfoodfacts-androidapp,closed,The Upload All icon has a visual glitch,"[Label(name=""offline"")]","The Upload All icon has a visual glitch
![image](https://user-images.githubusercontent.com/1689815/36721264-acb4d8b6-1baa-11e8-83b7-2e24d551fe24.png)
"
openfoodfacts/openfoodfacts-androidapp,closed,Brand and Weight are not displayed in the Offline product list,"[Label(name=""offline"")]","Brand and Weight are not displayed in the Offline product list
![image](https://user-images.githubusercontent.com/1689815/36721272-b55cf2fa-1baa-11e8-95e6-5a70bdc6fcb6.png)
"
openfoodfacts/openfoodfacts-androidapp,closed,Keep a local cache of the categories.json,"[Label(name=""categories"")]","Keep a local cache of the categories.json
Loading it each time takes time, and overloads the server."
